"polintr","actrolga","prtvtcgb","lrscale","stflife","stfdem","stfhlth","euftf","imbgeco","imueclt","inprdsc","atchctr","dscrrce","dscrsex","eisced","cntry"
1,2,NA,3,9,9,8,10,9,10,5,8,0,0,7,"DE"
3,3,NA,5,2,6,2,5,5,7,3,3,0,0,5,"DE"
3,2,NA,0,10,4,7,7,7,5,1,1,0,0,1,"DE"
1,2,NA,6,8,6,4,4,6,6,4,6,0,0,7,"DE"
3,1,NA,6,8,3,5,4,3,2,4,7,0,0,6,"DE"
3,2,NA,5,8,7,8,10,4,7,4,8,0,0,5,"DE"
1,4,NA,0,9,3,4,6,9,9,4,8,0,0,3,"DE"
2,2,NA,8,8,8,8,8,7,4,4,8,0,0,3,"DE"
2,3,NA,7,9,8,8,8,9,7,4,10,0,0,5,"DE"
2,2,NA,5,9,4,3,2,2,8,3,4,0,0,3,"DE"
3,2,NA,5,6,4,3,5,6,5,3,7,0,0,6,"DE"
1,4,NA,5,4,10,10,7,9,5,4,9,0,0,5,"DE"
3,1,NA,4,7,6,9,5,7,7,2,6,0,0,2,"DE"
2,3,NA,3,8,8,6,5,8,8,4,8,0,0,5,"DE"
1,1,NA,4,10,10,9,10,7,8,4,6,0,0,5,"DE"
2,3,NA,5,7,0,4,1,3,2,4,10,0,0,5,"DE"
2,3,NA,5,8,7,5,7,7,5,4,8,0,0,3,"DE"
1,2,NA,3,8,5,3,2,10,6,4,10,0,0,6,"DE"
2,1,NA,7,8,8,8,8,5,6,5,8,0,0,5,"DE"
2,3,NA,4,8,7,6,7,4,3,4,7,0,0,5,"DE"
2,2,NA,2,9,5,1,10,6,9,4,3,0,0,5,"DE"
3,2,NA,5,10,3,8,5,7,3,0,10,0,0,3,"DE"
1,3,NA,5,8,7,7,6,8,6,4,8,0,0,5,"DE"
2,2,NA,5,2,3,4,8,6,5,6,9,0,0,3,"DE"
2,4,NA,4,3,7,7,9,7,8,4,9,0,0,7,"DE"
2,2,NA,5,7,7,3,5,8,6,5,6,0,0,5,"DE"
2,3,NA,5,7,5,8,7,1,3,4,5,0,0,4,"DE"
3,2,NA,4,8,8,10,9,5,5,4,8,0,0,4,"DE"
2,4,NA,2,9,7,8,7,8,10,6,7,0,0,2,"DE"
2,2,NA,6,7,9,7,7,5,5,4,7,0,0,5,"DE"
2,2,NA,2,8,8,6,8,8,8,4,7,0,0,5,"DE"
2,3,NA,6,9,5,6,3,5,5,4,7,0,0,7,"DE"
1,4,NA,5,9,4,2,8,7,8,2,6,0,0,7,"DE"
2,3,NA,2,10,6,4,8,9,10,5,9,0,0,7,"DE"
1,3,NA,5,9,6,5,6,7,7,3,7,0,0,3,"DE"
1,3,NA,5,7,5,6,3,3,3,4,10,0,0,3,"DE"
NA,3,NA,NA,1,NA,NA,NA,10,NA,5,5,0,0,1,"DE"
2,2,NA,5,8,6,8,4,2,5,4,9,0,0,5,"DE"
3,2,NA,5,9,8,7,8,2,5,4,8,0,0,5,"DE"
2,4,NA,1,9,3,7,10,1,6,4,9,0,0,6,"DE"
3,1,NA,5,9,5,5,2,4,6,4,9,0,0,3,"DE"
1,3,NA,6,7,6,4,6,6,7,3,10,0,0,5,"DE"
1,5,NA,8,9,8,8,8,2,2,3,8,0,0,7,"DE"
3,1,NA,5,3,10,10,NA,10,10,2,8,0,0,3,"DE"
2,3,NA,5,9,3,7,9,8,9,4,9,0,0,6,"DE"
2,3,NA,3,9,8,8,7,8,9,4,8,0,0,4,"DE"
1,2,NA,3,7,8,4,8,8,8,4,8,0,0,7,"DE"
2,2,NA,4,7,7,4,6,5,4,3,7,0,0,3,"DE"
1,4,NA,5,10,10,10,9,5,6,4,10,0,0,7,"DE"
3,1,NA,5,8,9,5,5,7,5,2,6,0,0,2,"DE"
2,2,NA,4,9,8,6,5,7,9,3,6,0,0,5,"DE"
2,2,NA,1,10,5,7,5,7,8,4,10,0,0,2,"DE"
3,2,NA,5,8,5,6,6,4,4,4,10,0,0,2,"DE"
3,3,NA,4,10,8,7,7,8,7,5,10,0,0,3,"DE"
1,4,NA,5,9,8,10,10,10,5,3,9,0,0,5,"DE"
3,2,NA,NA,10,8,10,5,10,9,4,1,0,0,1,"DE"
3,2,NA,1,9,7,7,7,6,6,4,7,0,0,2,"DE"
1,1,NA,5,10,6,5,9,6,4,3,10,0,0,3,"DE"
2,5,NA,7,10,8,4,7,8,9,6,8,0,0,6,"DE"
3,1,NA,5,6,3,7,4,7,8,2,5,0,0,3,"DE"
4,1,NA,7,9,6,2,5,4,3,4,8,0,0,6,"DE"
3,2,NA,4,7,7,4,5,4,6,4,9,0,0,5,"DE"
2,3,NA,2,8,9,9,9,9,9,4,4,0,0,2,"DE"
1,NA,NA,7,10,8,7,8,10,9,2,10,0,0,4,"DE"
2,2,NA,4,7,2,4,10,4,5,6,8,0,0,5,"DE"
3,1,NA,3,7,4,3,10,4,10,4,5,0,0,3,"DE"
1,3,NA,0,5,6,5,5,10,10,6,7,0,0,2,"DE"
3,1,NA,5,7,6,9,9,10,10,3,10,0,0,3,"DE"
2,4,NA,7,8,8,9,6,7,5,4,8,0,0,5,"DE"
1,4,NA,3,9,8,3,5,7,7,5,9,0,0,7,"DE"
1,5,NA,3,8,5,1,8,8,5,3,5,0,0,7,"DE"
3,2,NA,4,4,7,5,8,7,4,2,3,0,0,2,"DE"
3,1,NA,5,10,6,2,6,6,8,4,7,0,0,6,"DE"
2,4,NA,5,10,7,8,4,5,10,5,10,0,0,7,"DE"
2,3,NA,4,10,6,6,10,6,6,4,8,0,0,3,"DE"
2,2,NA,6,6,7,8,8,7,8,6,7,0,0,7,"DE"
2,5,NA,5,9,9,5,6,4,3,4,9,0,0,3,"DE"
2,1,NA,5,8,8,7,9,6,7,4,10,0,0,2,"DE"
3,2,NA,3,10,7,7,8,8,7,6,8,0,0,7,"DE"
2,1,NA,0,8,6,6,5,8,7,5,8,0,0,3,"DE"
3,1,NA,5,9,4,5,7,6,6,4,7,0,0,3,"DE"
2,3,NA,5,10,9,8,8,3,5,4,8,0,0,4,"DE"
3,4,NA,9,9,2,8,4,9,8,2,8,0,0,2,"DE"
3,2,NA,7,8,5,8,5,2,0,5,5,0,0,3,"DE"
4,1,NA,NA,NA,NA,8,NA,5,5,6,10,0,0,3,"DE"
2,1,NA,5,8,7,8,10,10,10,3,6,0,0,5,"DE"
3,1,NA,NA,10,5,7,9,8,4,4,10,0,0,3,"DE"
1,4,NA,5,8,5,7,4,9,1,1,10,0,0,7,"DE"
2,3,NA,6,8,5,9,8,8,8,4,7,0,0,2,"DE"
2,5,NA,6,8,9,9,10,5,4,4,10,0,0,7,"DE"
4,1,NA,NA,10,10,10,8,9,5,2,8,0,0,5,"DE"
1,3,NA,7,8,4,7,0,8,4,4,8,0,0,5,"DE"
2,3,NA,5,9,6,5,7,7,7,6,8,0,0,5,"DE"
3,1,NA,5,3,4,3,5,1,0,2,3,0,0,3,"DE"
4,1,NA,5,10,9,9,3,6,5,3,10,0,0,1,"DE"
2,2,NA,0,8,8,3,7,5,5,4,8,0,0,6,"DE"
